Year,State,State Abbr,State FIPS,District,Democratic %,Republican %,Predicted Democratic %,Predicted Republican %,Winner,Predicted Winner
2020,Minnesota,MN,27,6,652.07,634.93,50.0,50.0,Democratic,Republican
2020,Minnesota,MN,27,7,739.67,720.23,50.0,50.0,Democratic,Republican
2020,Minnesota,MN,27,8,682.87,664.92,50.0,50.0,Democratic,Republican
2020,Mississippi,MS,28,1,31.25,68.75,38.15,61.85,Republican,Republican
2020,Mississippi,MS,28,2,66.02,33.98,81.26,18.74,Democratic,Democratic
2020,Mississippi,MS,28,3,35.33,64.67,44.61,55.39,Republican,Republican
2020,Mississippi,MS,28,4,0.0,100.0,37.82,62.18,Republican,Republican
2020,Missouri,MO,29,1,78.78,18.96,78.55,21.45,Democratic,Democratic
2020,Missouri,MO,29,2,45.52,51.89,56.03,43.97,Republican,Democratic
2020,Missouri,MO,29,3,28.5,69.44,32.6,67.4,Republican,Republican
2020,Missouri,MO,29,4,29.66,67.59,36.39,63.61,Republican,Republican
2020,Missouri,MO,29,5,58.79,38.57,54.01,45.99,Democratic,Democratic
2020,Missouri,MO,29,6,30.83,67.06,37.61,62.39,Republican,Republican
2020,Missouri,MO,29,7,26.57,68.87,35.64,64.36,Republican,Republican
2020,Missouri,MO,29,8,21.37,76.86,27.75,72.25,Republican,Republican
2020,Montana,MT,30,1,43.61,56.39,44.27,55.73,Republican,Republican
2020,Nebraska,NE,31,1,37.67,59.52,42.86,57.14,Republican,Republican
2020,Nebraska,NE,31,2,46.21,50.77,50.0,50.0,Republican,Republican
2020,Nebraska,NE,31,3,17.68,78.51,50.0,50.0,Republican,Republican
2020,Nevada,NV,32,1,61.77,33.37,62.06,37.94,Democratic,Democratic
2020,Nevada,NV,32,2,40.71,56.47,55.12,44.88,Republican,Democratic
2020,Nevada,NV,32,3,48.75,45.77,56.71,43.29,Democratic,Democratic
2020,Nevada,NV,32,4,50.67,45.8,62.59,37.41,Democratic,Democratic
2020,New Hampshire,NH,33,1,51.32,46.21,49.4,50.6,Democratic,Republican
2020,New Hampshire,NH,33,2,53.9,43.7,53.2,46.8,Democratic,Democratic
2020,New Jersey,NJ,34,1,62.48,37.52,54.89,45.11,Democratic,Democratic
2020,New Jersey,NJ,34,2,46.17,51.93,52.85,47.15,Republican,Democratic
2020,New Jersey,NJ,34,3,53.23,45.47,50.92,49.08,Democratic,Democratic
2020,New Jersey,NJ,34,4,38.27,59.88,50.25,49.75,Republican,Democratic
2020,New Jersey,NJ,34,5,53.15,45.64,52.64,47.36,Democratic,Democratic
2020,New Jersey,NJ,34,6,61.17,38.83,63.61,36.39,Democratic,Democratic
2020,New Jersey,NJ,34,7,50.61,49.39,60.2,39.8,Democratic,Democratic
2020,New Jersey,NJ,34,8,74.03,24.58,80.11,19.89,Democratic,Democratic
2020,New Jersey,NJ,34,9,65.8,31.86,71.58,28.42,Democratic,Democratic
2020,New Jersey,NJ,34,10,83.28,13.9,84.85,15.15,Democratic,Democratic
2020,New Jersey,NJ,34,11,53.3,46.7,59.63,40.37,Democratic,Democratic
2020,New Jersey,NJ,34,12,65.64,32.58,66.84,33.16,Democratic,Democratic
2020,New Mexico,NM,35,1,58.19,41.81,62.92,37.08,Democratic,Democratic
2020,New Mexico,NM,35,2,46.25,53.7,50.84,49.16,Republican,Democratic
2020,New Mexico,NM,35,3,58.68,41.32,63.4,36.6,Democratic,Democratic
2020,New York,NY,36,1,45.14,54.86,56.37,43.63,Republican,Democratic
2020,New York,NY,36,2,46.03,52.94,55.45,44.55,Republican,Democratic
2020,New York,NY,36,3,55.97,43.45,60.72,39.28,Democratic,Democratic
2020,New York,NY,36,4,56.15,43.0,59.88,40.12,Democratic,Democratic
2020,New York,NY,36,5,100.0,0.0,86.23,13.77,Democratic,Democratic
2020,New York,NY,36,6,67.98,32.02,85.38,14.62,Democratic,Democratic
2020,New York,NY,36,7,84.88,14.45,82.89,17.11,Democratic,Democratic
2020,New York,NY,36,8,84.83,15.17,92.25,7.75,Democratic,Democratic
2020,New York,NY,36,9,83.15,15.87,85.93,14.07,Democratic,Democratic
2020,New York,NY,36,10,74.6,24.19,79.67,20.33,Democratic,Democratic
2020,New York,NY,36,11,46.86,53.14,57.32,42.68,Republican,Democratic
2020,New York,NY,36,12,82.29,16.47,78.55,21.45,Democratic,Democratic
2020,New York,NY,36,13,90.93,7.78,95.66,4.34,Democratic,Democratic
2020,New York,NY,36,14,71.64,27.42,81.11,18.89,Democratic,Democratic
2020,New York,NY,36,15,88.88,11.12,91.17,8.83,Democratic,Democratic
2020,New York,NY,36,16,84.17,0.0,92.41,7.59,Democratic,Democratic
2020,New York,NY,36,17,59.33,35.26,79.2,20.8,Democratic,Democratic
2020,New York,NY,36,18,55.83,43.23,57.47,42.53,Democratic,Democratic
2020,New York,NY,36,19,54.79,43.2,45.07,54.93,Democratic,Republican
2020,New York,NY,36,20,61.17,38.83,50.0,50.0,Democratic,Republican
2020,New York,NY,36,21,41.16,58.84,62.35,37.65,Republican,Democratic
2020,New York,NY,36,22,47.77,47.8,49.01,50.99,Republican,Republican
2020,New York,NY,36,23,41.11,57.7,44.08,55.92,Republican,Republican
2020,New York,NY,36,24,42.99,53.15,56.06,43.94,Republican,Democratic
2020,New York,NY,36,25,59.32,39.15,58.94,41.06,Democratic,Democratic
2020,New York,NY,36,26,69.87,28.68,58.83,41.17,Democratic,Democratic
2020,New York,NY,36,27,39.0,59.73,54.49,45.51,Republican,Democratic
2020,North Carolina,NC,37,1,54.18,45.82,72.67,27.33,Democratic,Democratic
2020,North Carolina,NC,37,2,62.96,34.83,42.28,57.72,Democratic,Republican
2020,North Carolina,NC,37,3,36.62,63.38,40.4,59.6,Republican,Republican
2020,North Carolina,NC,37,4,67.33,32.67,66.65,33.35,Democratic,Democratic
2020,North Carolina,NC,37,5,31.11,66.93,44.48,55.52,Republican,Republican
2020,North Carolina,NC,37,6,62.27,37.73,45.53,54.47,Democratic,Republican
2020,North Carolina,NC,37,7,39.59,60.25,44.1,55.9,Republican,Republican
2020,North Carolina,NC,37,8,46.72,53.28,46.24,53.76,Republican,Republican
2020,North Carolina,NC,37,9,44.41,55.59,50.9,49.1,Republican,Democratic
2020,North Carolina,NC,37,10,31.09,68.91,41.19,58.81,Republican,Republican
2020,North Carolina,NC,37,11,42.34,54.5,42.08,57.92,Republican,Republican
2020,North Carolina,NC,37,12,100.0,0.0,77.19,22.81,Democratic,Democratic
2020,North Carolina,NC,37,13,31.82,68.18,49.42,50.58,Republican,Republican
2020,North Dakota,ND,38,1,27.55,68.96,49.91,50.09,Republican,Republican
2020,Ohio,OH,39,1,44.65,51.8,44.05,55.95,Republican,Republican
2020,Ohio,OH,39,2,38.91,61.08,38.04,61.96,Republican,Republican
2020,Ohio,OH,39,3,70.83,29.14,55.28,44.72,Democratic,Democratic
2020,Ohio,OH,39,4,29.34,67.91,36.95,63.05,Republican,Republican
2020,Ohio,OH,39,5,32.0,68.0,30.29,69.71,Republican,Republican
2020,Ohio,OH,39,6,25.59,74.41,33.98,66.02,Republican,Republican
2020,Ohio,OH,39,7,29.17,67.5,38.49,61.51,Republican,Republican
2020,Ohio,OH,39,8,31.01,68.95,34.72,65.28,Republican,Republican
2020,Ohio,OH,39,9,63.07,36.91,50.26,49.74,Democratic,Democratic
2020,Ohio,OH,39,10,41.64,58.36,45.72,54.28,Republican,Republican
2020,Ohio,OH,39,11,80.05,19.95,79.39,20.61,Democratic,Democratic
2020,Ohio,OH,39,12,41.78,55.24,47.21,52.79,Republican,Republican
2020,Ohio,OH,39,13,52.49,44.94,45.73,54.27,Democratic,Republican
2020,Ohio,OH,39,14,39.9,60.1,56.34,43.66,Republican,Democratic
2020,Ohio,OH,39,15,36.57,63.41,56.24,43.76,Republican,Democratic
2020,Ohio,OH,39,16,36.81,63.19,48.63,51.37,Republican,Republican
2020,Oklahoma,OK,40,1,32.68,63.7,45.4,54.6,Republican,Republican
2020,Oklahoma,OK,40,2,22.0,75.04,30.72,69.28,Republican,Republican
2020,Oklahoma,OK,40,3,21.51,78.49,34.41,65.59,Republican,Republican
2020,Oklahoma,OK,40,4,28.78,67.79,39.05,60.95,Republican,Republican
2020,Oklahoma,OK,40,5,47.94,52.06,52.26,47.74,Republican,Democratic
2020,Oregon,OR,41,1,64.59,35.21,60.0,40.0,Democratic,Democratic
2020,Oregon,OR,41,2,36.92,59.86,46.08,53.92,Republican,Republican
2020,Oregon,OR,41,3,73.02,23.5,72.42,27.58,Democratic,Democratic
2020,Oregon,OR,41,4,51.52,46.2,47.65,52.35,Democratic,Republican
2020,Oregon,OR,41,5,51.89,45.15,49.31,50.69,Democratic,Republican
2020,Pennsylvania,PA,42,1,43.44,56.56,56.54,43.46,Republican,Democratic
2020,Pennsylvania,PA,42,2,72.54,27.46,84.12,15.88,Democratic,Democratic
2020,Pennsylvania,PA,42,3,91.03,8.97,87.88,12.12,Democratic,Democratic
2020,Pennsylvania,PA,42,4,59.53,40.47,62.61,37.39,Democratic,Democratic
2020,Pennsylvania,PA,42,5,64.7,35.3,61.85,38.15,Democratic,Democratic
2020,Pennsylvania,PA,42,6,56.05,43.95,57.68,42.32,Democratic,Democratic
2020,Pennsylvania,PA,42,7,51.87,48.13,52.54,47.46,Democratic,Democratic
2020,Pennsylvania,PA,42,8,51.78,48.22,38.39,61.61,Democratic,Republican
2020,Pennsylvania,PA,42,9,33.67,66.33,46.92,53.08,Republican,Republican
2020,Pennsylvania,PA,42,10,46.69,53.31,48.02,51.98,Republican,Republican
2020,Pennsylvania,PA,42,11,36.88,63.12,36.08,63.92,Republican,Republican
2020,Pennsylvania,PA,42,12,29.16,70.84,36.9,63.1,Republican,Republican
2020,Pennsylvania,PA,42,13,26.51,73.49,37.36,62.64,Republican,Republican
2020,Pennsylvania,PA,42,14,35.31,64.69,35.78,64.22,Republican,Republican
2020,Pennsylvania,PA,42,15,26.54,73.46,37.75,62.25,Republican,Republican
2020,Pennsylvania,PA,42,16,40.66,59.34,35.85,64.15,Republican,Republican
2020,Pennsylvania,PA,42,17,51.15,48.85,56.72,43.28,Democratic,Democratic
2020,Pennsylvania,PA,42,18,69.25,30.75,54.6,45.4,Democratic,Democratic
2020,Rhode Island,RI,44,1,70.83,0.0,53.94,46.06,Democratic,Democratic
2020,Rhode Island,RI,44,2,58.24,41.54,51.29,48.71,Democratic,Democratic
2020,South Carolina,SC,45,1,49.31,50.58,48.85,51.15,Republican,Republican
2020,South Carolina,SC,45,2,42.59,55.66,43.89,56.11,Republican,Republican
2020,South Carolina,SC,45,3,28.69,71.21,39.74,60.26,Republican,Republican
2020,South Carolina,SC,45,4,36.89,61.61,47.61,52.39,Republican,Republican
2020,South Carolina,SC,45,5,39.86,60.07,44.67,55.33,Republican,Republican
2020,South Carolina,SC,45,6,68.18,30.82,79.4,20.6,Democratic,Democratic
2020,South Carolina,SC,45,7,38.14,61.8,43.4,56.6,Republican,Republican
2020,South Dakota,SD,46,1,0.0,80.96,50.0,50.0,Republican,Republican
2020,Tennessee,TN,47,1,22.47,74.71,33.44,66.56,Republican,Republican
2020,Tennessee,TN,47,2,31.05,67.64,40.91,59.09,Republican,Republican
2020,Tennessee,TN,47,3,30.5,67.3,38.73,61.27,Republican,Republican
2020,Tennessee,TN,47,4,33.33,66.67,36.89,63.11,Republican,Republican
2020,Tennessee,TN,47,5,99.99,0.0,47.62,52.38,Democratic,Republican
2020,Tennessee,TN,47,6,23.99,73.68,33.54,66.46,Republican,Republican
2020,Tennessee,TN,47,7,27.33,69.93,39.26,60.74,Republican,Republican
2020,Tennessee,TN,47,8,29.5,68.47,39.04,60.96,Republican,Republican
2020,Tennessee,TN,47,9,77.37,20.1,82.92,17.08,Democratic,Democratic
2020,Texas,TX,48,1,27.42,72.58,39.42,60.58,Republican,Republican
2020,Texas,TX,48,2,42.79,55.61,51.38,48.62,Republican,Democratic
2020,Texas,TX,48,3,42.87,55.07,43.66,56.34,Republican,Republican
2020,Texas,TX,48,4,22.57,75.14,36.72,63.28,Republican,Republican
2020,Texas,TX,48,5,35.93,61.99,37.41,62.59,Republican,Republican
2020,Texas,TX,48,6,43.98,52.8,44.47,55.53,Republican,Republican
2020,Texas,TX,48,7,50.79,47.45,70.94,29.06,Democratic,Democratic
2020,Texas,TX,48,8,25.47,72.51,40.35,59.65,Republican,Republican
2020,Texas,TX,48,9,75.48,21.64,92.34,7.66,Democratic,Democratic
2020,Texas,TX,48,10,45.35,52.48,48.13,51.87,Republican,Republican
2020,Texas,TX,48,11,18.3,79.71,28.39,71.61,Republican,Republican
2020,Texas,TX,48,12,33.04,63.72,47.76,52.24,Republican,Republican
2020,Texas,TX,48,13,18.46,79.38,28.26,71.74,Republican,Republican
2020,Texas,TX,48,14,38.36,61.64,47.03,52.97,Republican,Republican
2020,Texas,TX,48,15,50.5,47.62,67.18,32.82,Democratic,Democratic
2020,Texas,TX,48,16,64.72,35.28,62.33,37.67,Democratic,Democratic
2020,Texas,TX,48,17,40.92,55.85,50.94,49.06,Republican,Democratic
2020,Texas,TX,48,18,73.29,23.51,85.92,14.08,Democratic,Democratic
2020,Texas,TX,48,19,22.86,74.78,35.89,64.11,Republican,Republican
2020,Texas,TX,48,20,64.67,33.11,74.11,25.89,Democratic,Democratic
2020,Texas,TX,48,21,45.35,51.95,51.33,48.67,Republican,Democratic
2020,Texas,TX,48,22,44.6,51.53,65.65,34.35,Republican,Democratic
2020,Texas,TX,48,23,46.6,50.56,75.63,24.37,Republican,Democratic
2020,Texas,TX,48,24,47.48,48.81,56.8,43.2,Republican,Democratic
2020,Texas,TX,48,25,42.11,55.93,48.91,51.09,Republican,Republican
2020,Texas,TX,48,26,37.25,60.61,50.0,50.0,Republican,Republican
2020,Texas,TX,48,27,34.93,63.06,57.82,42.18,Republican,Democratic
2020,Texas,TX,48,28,58.3,38.98,73.94,26.06,Democratic,Democratic
2020,Texas,TX,48,29,71.13,27.38,79.59,20.41,Democratic,Democratic
2020,Texas,TX,48,30,77.49,18.41,85.78,14.22,Democratic,Democratic
2020,Texas,TX,48,31,44.29,53.43,55.86,44.14,Republican,Democratic
2020,Texas,TX,48,32,51.95,45.93,53.18,46.82,Democratic,Democratic
2020,Texas,TX,48,33,66.82,25.15,85.12,14.88,Democratic,Democratic
2020,Texas,TX,48,34,55.43,41.84,66.11,33.89,Democratic,Democratic
2020,Texas,TX,48,35,65.37,29.95,71.53,28.47,Democratic,Democratic
2020,Texas,TX,48,36,24.18,73.61,25.05,74.95,Republican,Republican
2020,Utah,UT,49,1,30.43,69.52,36.63,63.37,Republican,Republican
2020,Utah,UT,49,2,36.63,59.0,35.32,64.68,Republican,Republican
2020,Utah,UT,49,3,26.77,68.73,28.44,71.56,Republican,Republican
2020,Utah,UT,49,4,46.7,47.7,57.57,42.43,Republican,Democratic
2020,Vermont,VT,50,1,67.31,27.01,50.0,50.0,Democratic,Republican
2020,Virginia,VA,51,1,41.71,58.15,51.01,48.99,Republican,Democratic
2020,Virginia,VA,51,2,51.55,45.81,54.17,45.83,Democratic,Democratic
2020,Virginia,VA,51,3,68.35,31.43,79.97,20.03,Democratic,Democratic
2020,Virginia,VA,51,4,61.62,38.23,56.22,43.78,Democratic,Democratic
2020,Virginia,VA,51,5,47.3,52.44,45.04,54.96,Republican,Republican
2020,Virginia,VA,51,6,35.29,64.59,43.44,56.56,Republican,Republican
2020,Virginia,VA,51,7,50.82,49.0,50.0,50.0,Democratic,Republican
2020,Virginia,VA,51,8,75.79,23.98,66.33,33.67,Democratic,Democratic
2020,Virginia,VA,51,9,0.0,93.98,32.27,67.73,Republican,Republican
2020,Virginia,VA,51,10,56.51,43.37,55.21,44.79,Democratic,Democratic
2020,Virginia,VA,51,11,71.39,28.32,69.34,30.66,Democratic,Democratic
2020,Washington,WA,53,1,58.55,41.33,40.67,59.33,Democratic,Republican
2020,Washington,WA,53,2,63.09,36.67,66.23,33.77,Democratic,Democratic
2020,Washington,WA,53,3,43.39,56.37,52.37,47.63,Republican,Democratic
2020,Washington,WA,53,4,33.63,66.21,37.09,62.91,Republican,Republican
2020,Washington,WA,53,5,38.51,61.29,47.35,52.65,Republican,Republican
2020,Washington,WA,53,6,59.3,40.45,53.68,46.32,Democratic,Democratic
2020,Washington,WA,53,7,82.99,16.77,50.0,50.0,Democratic,Republican
2020,Washington,WA,53,8,51.71,48.15,56.46,43.54,Democratic,Democratic
2020,Washington,WA,53,9,74.14,25.7,77.82,22.18,Democratic,Democratic
2020,Washington,WA,53,10,84.89,0.0,50.63,49.37,Democratic,Democratic
2020,West Virginia,WV,54,1,31.02,68.98,39.49,60.51,Republican,Republican
2020,West Virginia,WV,54,2,36.92,63.08,35.03,64.97,Republican,Republican
2020,West Virginia,WV,54,3,28.66,71.34,28.8,71.2,Republican,Republican
2020,Wisconsin,WI,55,1,40.61,59.31,50.0,50.0,Republican,Republican
2020,Wisconsin,WI,55,2,69.67,30.25,50.0,50.0,Democratic,Republican
2020,Wisconsin,WI,55,3,51.3,48.64,50.0,50.0,Democratic,Republican
2020,Wisconsin,WI,55,4,74.65,22.7,77.1,22.9,Democratic,Democratic
2020,Wisconsin,WI,55,5,39.83,60.11,51.03,48.97,Republican,Democratic
2020,Wisconsin,WI,55,6,40.72,59.23,50.0,50.0,Republican,Republican
2020,Wisconsin,WI,55,7,39.21,60.73,50.0,50.0,Republican,Republican
2020,Wisconsin,WI,55,8,35.79,64.18,50.0,50.0,Republican,Republican
2020,Wyoming,WY,56,1,24.58,68.56,51.44,48.56,Republican,Democratic
